ULTIMA297.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :        -22 credits
average duration of drop from start to lowest point is   :       2362 rounds
average duration of drop from start to finish is         :       5059 rounds
average size of the largest drop from a new high is      :       -205 credits
average bankroll change at the end of session is         :      95610 credits

total number of wagers won by house  :     526091097.0
total number of wagers won by player :     535407174.5
player is winning  50.44% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     178990957.5
total number of credits won by player:     188552003.5
player is winning  51.30% of all credits won        reshuffles  366766912 
finish purse  9561046.0 high  9561076.0 low      -42.5  largest drop     -291.5
change in purse is an average of      95610.46 credits after  10000000  rounds
one standard deviation equal to        2498.34 credits


in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

  54                -14.5                    10284                    12230                    -195.0                   95258.0
  55                -24.5                     1183                     7076                    -183.5                   95203.0
  56                -31.5                     2240                     9396                    -202.0                   95067.0
  57                 -3.0                       24                      160                    -191.5                   95028.0
  58                -15.5                      151                      526                    -196.5                   95018.0
  59                 -9.0                       64                      292                    -170.5                   94986.0
  60                -54.0                    12188                    13746                    -183.0                   94962.0
  61                -14.5                     2163                     2570                    -189.5                   94873.0
  62                -30.0                      494                     1229                    -211.5                   94791.5
  63                -27.0                     1607                     2290                    -191.5                   94508.5
  64                 -1.5                     9396                     9404                    -209.5                   94476.0
  65                -12.5                      469                      827                    -195.0                   94400.0
  66                -40.5                     2193                     4061                    -206.0                   94382.0
  67                 -1.0                        4                        5                    -226.0                   94371.0
  68                 -2.0                       98                      365                    -240.0                   94349.5
  69                -10.5                     6591                     6838                    -182.0                   94287.0
  70                -15.5                    11292                    12103                    -182.0                   94286.0
  71                -76.0                     2487                     8550                    -243.5                   94265.5
  72                -50.0                     4107                     6959                    -192.0                   94207.5
  73                 -9.5                      130                     2226                    -171.0                   94198.5
  74                -13.5                      318                     1353                    -170.5                   94110.0
  75                -28.0                     2368                     3847                    -240.5                   94085.5
  76                -25.5                     2147                     4009                    -152.0                   93968.0
  77                 -2.0                       40                      187                    -207.5                   93948.5
  78                -13.0                      225                     2632                    -250.0                   93947.0
  79                -47.0                    15022                    19686                    -182.0                   93917.5
  80                -22.0                      363                     8358                    -238.0                   93662.5
  81                -27.5                      762                     3231                    -196.0                   93641.0
  82                -42.0                     1225                     5719                    -196.0                   93609.0
  83                 -5.0                      407                      499                    -283.0                   93471.5
  84                -30.5                     3072                     6696                    -270.5                   93148.0
  85                -20.0                     2659                     9722                    -193.5                   93118.5
  86                -58.5                    16339                    29386                    -212.5                   92970.0
  87                -47.5                     1729                     8086                    -183.0                   92905.5
  88                -32.0                     3581                     6898                    -232.0                   92787.0
  89                -21.0                      748                    16258                    -248.5                   92604.0
  90                -42.5                     4408                     5300                    -196.5                   92555.0
  91                 -8.5                       68                     1443                    -169.0                   92540.5
  92                -99.5                     6936                    29862                    -238.0                   92492.0
  93                -48.5                     5440                    23079                    -193.5                   92442.0
  94                 -8.5                     5764                     5790                    -196.5                   92151.0
  95                 -4.0                       32                      236                    -178.5                   92074.5
  96                -46.0                     9501                    19865                    -214.5                   91828.5
  97                 -6.0                       79                       87                    -291.5                   91613.5
  98                -86.5                     3710                     9323                    -281.0                   91605.5
  99                 -6.5                      171                      277                    -206.5                   91458.0
 100                -18.5                     1238                     1588                    -211.5                   91284.5




The following is a table displaying the number of game wagers resolved
by each possible outcome wherein on a win the dealer rewards the player
on the game wager, on a loss the dealer collects the game wager from the
the player, and on a push the dealer returns the game wager to the player.
Each surrender is counted as loss of a half wager and push of a half wager.
Each double down is counted as either win, loss, or push of two game wagers.


                      WIN           LOSS           PUSH           TOTAL

NO BUST       252494869.5    380316092.0     93081253.5     725892215.0   
PLAYER BUST           0.0    145341832.0            0.0     145341832.0   
DEALER BUST   282912305.0            0.0            0.0     282912305.0   
DOUBLE BUST           0.0       433173.0            0.0        433173.0   
TOTAL         535407174.5    526091097.0     93081253.5    1154579525.0   


The following is a table displaying percentage of game wagers resolved
by each possible outcome


                      WIN           LOSS           PUSH           TOTAL

NO BUST             21.87%         32.94%          8.06%          62.87%  
PLAYER BUST          0.00%         12.59%          0.00%          12.59%  
DEALER BUST         24.50%          0.00%          0.00%          24.50%  
DOUBLE BUST          0.00%          0.04%          0.00%           0.04%  
TOTAL               46.37%         45.57%          8.06%         100.00%  


The following table displays information gathered during the simulation
about the number of times addition bonus payouts were made to the player
for obtaining each of a set of user defined card combinations.

Card Combination      Number             Bonus Payoff



blackjack           50803368                      0.5 : 1 Odds 
