ULTIMA297.BAS PROGRAM OUTPUT
 
number of rounds played during each session is           :   10000000
number of sessions completed during entire simulation is :        100

average size of the initial drop is                      :       -153 credits
average duration of drop from start to lowest point is   :      39356 rounds
average duration of drop from start to finish is         :      81856 rounds
average size of the largest drop from a new high is      :       -953 credits
average bankroll change at the end of session is         :      42894 credits

total number of wagers won by house  :     520008734.0
total number of wagers won by player :     524120376.0
player is winning  50.20% of all wagers won       ROUND NUMBER  1000000000 
total number of credits won by house :     522457400.0
total number of credits won by player:     526746768.0
player is winning  50.20% of all credits won        reshuffles  43804588 
finish purse  4289368.0 high  4289766.0 low       -6.0  largest drop    -1645.0
change in purse is an average of      42893.68 credits after  10000000  rounds
one standard deviation equal to        3436.22 credits


in the following table, each of  100 sessions completed during the simulation are ranked
from smallest to biggest according to the size of the initial drop in the bankroll measured as a number of credits


                initial drop        start to lowest point        start to finish             largest drop           session end
RANK                 SIZE                 DURATION                 DURATION                      SIZE            BANKROLL CHANGE

  44               -154.5                     1553                     8700                    -706.0                   43230.5
  45               -154.5                     4740                    31898                    -715.5                   43072.0
  46               -139.5                     4080                    10547                    -862.5                   43066.5
  47               -264.5                    18493                    39605                    -864.5                   42939.5
  48               -300.5                   146792                   201877                    -749.5                   42833.0
  49               -237.5                    98935                   170521                    -941.0                   42745.5
  50                -49.0                     8561                     9899                    -731.0                   42683.0
  51               -328.0                   166248                   255455                   -1384.0                   42676.5
  52                 -7.5                       39                       57                    -979.0                   42650.0
  53               -455.0                    25581                   256540                    -857.0                   42558.0
  54               -284.0                    12383                    40574                    -864.0                   42312.0
  55                -17.0                      155                      331                    -852.0                   42261.0
  56                -88.0                     6253                    15163                   -1355.5                   42250.5
  57                -81.0                     2664                     4113                    -749.5                   42192.0
  58               -269.0                    20436                    54434                    -932.5                   42177.5
  59                -13.5                    43569                    43853                    -800.0                   42095.5
  60                -43.5                      907                     2948                   -1042.0                   41857.0
  61                 -8.0                      739                      835                    -811.5                   41848.0
  62                -36.0                      958                     1900                   -1293.0                   41833.0
  63                -10.5                    21622                    26240                   -1041.5                   41773.5
  64                -21.5                     1865                     2079                   -1090.0                   41704.0
  65                -12.5                       35                      155                   -1175.5                   41693.5
  66                -72.0                     5305                    58400                   -1183.5                   41660.0
  67                -82.5                    95360                    97683                    -932.5                   41537.0
  68               -496.0                    71943                   110565                    -975.0                   41533.0
  69                -33.0                     6341                    30292                    -808.0                   41392.0
  70                -77.5                     4643                     7442                    -831.5                   41273.5
  71               -118.5                   495648                   558956                    -858.5                   41256.0
  72               -105.0                    10416                    55631                    -801.0                   41028.0
  73               -126.5                     6575                    15235                    -995.5                   40788.0
  74               -143.5                    30816                    64822                    -984.5                   40778.0
  75                -69.0                    26198                    75769                   -1025.5                   40746.0
  76               -133.0                    11049                    48550                   -1154.0                   40739.5
  77               -137.0                    12479                    24317                    -978.0                   40410.0
  78                -96.5                     1716                    20715                   -1106.0                   40322.0
  79               -173.5                    15392                    47464                   -1062.5                   40061.5
  80                -73.5                     7419                    37197                    -881.5                   39869.0
  81               -172.5                    33941                   108644                    -740.5                   39850.5
  82                -51.0                     4962                    37284                    -932.5                   39782.5
  83               -616.0                   156941                   315120                    -834.0                   39767.5
  84                -28.0                      401                     7295                    -744.5                   39389.0
  85               -162.0                     5748                   126163                    -902.0                   38988.0
  86               -142.0                     1876                   145370                    -715.5                   38864.0
  87               -493.5                   108467                   225515                   -1230.0                   38790.5
  88                 -6.0                      305                      352                   -1224.0                   38592.0
  89                 -2.0                        1                        5                   -1015.0                   38543.5
  90               -122.0                     4208                    67362                   -1019.5                   38518.5
  91               -111.5                    54463                   693483                   -1152.0                   38059.0
  92               -176.0                    12917                    24845                   -1134.0                   37380.0
  93               -289.5                    66292                   132782                   -1381.0                   36895.0
  94               -491.0                   105112                   201759                   -1645.0                   36804.5
  95               -268.0                    30686                   159936                    -879.0                   36432.0
  96                -21.0                      392                     5438                    -759.5                   35784.0
  97               -118.0                     5923                    26931                   -1092.0                   35224.5
  98               -142.5                     6418                    64560                   -1202.0                   35127.5
  99               -290.0                    27541                    78502                   -1270.5                   33750.0
 100                -24.5                      737                    10840                   -1138.0                   32872.5




The following is a table displaying the number of game wagers resolved
by each possible outcome wherein on a win the dealer rewards the player
on the game wager, on a loss the dealer collects the game wager from the
the player, and on a push the dealer returns the game wager to the player.
Each surrender is counted as loss of a half wager and push of a half wager.
Each double down is counted as either win, loss, or push of two game wagers.


                      WIN           LOSS           PUSH           TOTAL

NO BUST       251020243.0    382851403.0    112393352.0     746264998.0   
PLAYER BUST           0.0    136533633.0            0.0     136533633.0   
DEALER BUST   273100133.0            0.0            0.0     273100133.0   
DOUBLE BUST           0.0       623698.0            0.0        623698.0   
TOTAL         524120376.0    520008734.0    112393352.0    1156522462.0   


The following is a table displaying percentage of game wagers resolved
by each possible outcome


                      WIN           LOSS           PUSH           TOTAL

NO BUST             21.70%         33.10%          9.72%          64.53%  
PLAYER BUST          0.00%         11.81%          0.00%          11.81%  
DEALER BUST         23.61%          0.00%          0.00%          23.61%  
DOUBLE BUST          0.00%          0.05%          0.00%           0.05%  
TOTAL               45.32%         44.96%          9.72%         100.00%  



number of game wagers resolved in a game ending with a tie score:   95318356.5 
                              as a percentage of all game wagers:          8.2% 


